Y               D               X_0             X_1             X_2             Y1              Y0              U1              U0              UC              V             
 2.249840       1               1.0             0.465027        0.037862         2.249840       -0.800437       2.092358        1.703311        -0.693842      -1.082888      
-1.403181       0               1.0            -0.614234        1.622919         4.748258       -1.403181       2.100920       -0.720255         6.773337       3.952162      
 0.436507       0               1.0            -0.899458        0.027364         4.501803        0.436507       1.196453        0.638232         2.052130       1.493909      
-3.837382       0               1.0            -0.156571       -0.866025         1.458898       -3.837382      -0.132611       -2.382333         5.116150       2.866428      
 4.417511       1               1.0            -2.464340        1.209327         4.417511        0.933552      -2.498022       -1.504836         0.552303       1.545489      
-0.691481       1               1.0             1.032222       -0.502672        -0.691481       -4.591118       0.459554       -1.130457        -1.906237      -3.496248      
-3.840588       1               1.0             1.981037        0.143544        -3.840588       -1.965433      -0.500635        3.095974        -6.218814      -2.622205      
 1.074421       0               1.0             0.249153        0.399567         4.049443        1.074421       3.393940        3.213968         2.952506       2.772533      
-3.131712       0               1.0            -1.134685        0.031779         6.493708       -3.131712       2.645690       -3.326839        12.324060       6.351531      
-4.593737       0               1.0             0.795358       -0.283999        -1.298574       -4.593737      -0.693983       -1.532689         5.216619       4.377914      
 3.435664       1               1.0            -1.794317        1.302483         3.435664       -0.505967      -1.934126       -1.813959        -0.839417      -0.719250      
-6.093485       0               1.0             1.473237       -0.618387        -0.548554       -6.093485       1.619904       -1.888787         7.846425       4.337734      
-0.410429       0               1.0            -0.539419       -1.311281         3.068813       -0.410429       0.594074        0.398718         1.742785       1.547430      
 0.300568       1               1.0             1.197654        0.882622         0.300568       -4.441633       1.833256       -0.701870         0.291050      -2.244077      
 4.961186       1               1.0            -0.759204        1.507387         4.961186        0.363522       1.979403        0.801869         0.157605      -1.019930      
-0.735287       1               1.0             0.589220        0.019371        -0.735287       -3.789538      -0.606256       -1.076265        -1.294215      -1.764225      
 0.741569       1               1.0             0.097519        0.953725         0.741569       -4.076952      -0.263753       -2.193227         2.421145       0.491671      
-7.262856       0               1.0             1.899997       -0.761227        -6.931642       -7.262856      -3.778649       -2.338172        -0.677850       0.762627      
-3.070856       0               1.0            -0.837543       -1.797193         4.386317       -3.070856       1.223805       -2.764675         6.700518       2.712038      
-1.408056       0               1.0             1.519082        0.260596        -3.657124       -1.408056      -1.382902        2.873988        -4.428430      -0.171540      
-5.478849       0               1.0             2.752133       -0.336276        -2.704754       -5.478849       2.414117        0.883474         2.858523       1.327881      
-0.967549       1               1.0             0.141326        1.644114        -0.967549       -3.191382      -1.871809       -1.233751        -1.072469      -0.434411      
-8.080340       0               1.0             2.082490        1.155256        -2.206509       -8.080340       1.367495       -2.847771         4.707828       0.492562      
-0.425071       0               1.0             1.834179        0.434686        -2.786824       -0.425071       0.214327        4.388573        -2.742996       1.431250      
-5.245818       0               1.0             0.554495       -0.747087         2.098084       -5.245818       2.147004       -2.591129         6.547449       1.809316      
 0.653408       0               1.0            -1.026105       -1.097741         9.639717        0.653408       6.042192        0.641466         8.038078       2.637353      
-1.546632       0               1.0             0.176590       -1.070646         1.007419       -1.546632       0.184513        0.470493         2.045817       2.331797      
 0.538562       0               1.0            -1.148137        1.057807         6.282659        0.538562       2.403606        0.320739         4.307371       2.224504      
 2.503064       1               1.0            -0.040675       -1.225403         2.503064       -1.865355       1.178927       -0.214778         0.012836      -1.380869      
-4.510503       0               1.0             0.396823       -1.608061         0.418222       -4.510503       0.103393       -2.121823         6.148061       3.922846      
 1.333291       1               1.0            -0.491431       -0.340759         1.333291        0.274279      -1.030740        1.164387        -8.774569      -6.579443      
-7.417506       0               1.0             0.407885        0.057737         3.292970       -7.417506       3.003661       -5.010163         9.001714       0.987890      
-5.129577       1               1.0             0.855229       -1.202676        -5.129577        4.693910      -4.386864        7.855967       -17.527581      -5.284750      
-6.851129       0               1.0             1.461694        0.922252        -1.968400       -6.851129       0.173428       -2.665905         3.711708       0.872375      
-2.194459       1               1.0             0.506088       -0.448152        -2.194459       -7.171557      -2.257214       -4.598537        -1.738918      -4.080240      
 0.220435       1               1.0             0.589820        1.026470         0.220435        0.691589       0.350851        3.405875       -10.783593      -7.728569      
-10.093581       0               1.0             0.788310        1.877629        -0.017628      -10.093581       0.570703       -7.044423        10.911449       3.296323      
-2.422497       1               1.0            -0.337915       -0.864205        -2.422497       -1.852060      -4.432368       -0.702956        -5.157621      -1.428210      
-7.338635       0               1.0             1.012527       -1.373798        -1.748149       -7.338635      -0.642548       -3.911200         4.848786       1.580134      
-1.406273       1               1.0             0.607570        0.411894        -1.406273       -3.601154      -1.234910       -0.856923        -0.572351      -0.194364      
-6.161551       0               1.0             1.611760        1.164769        -2.687189       -6.161551      -0.199158       -1.723150         3.375119       1.851127      
 1.636743       1               1.0             0.450790        1.704364         1.636743       -8.206271       1.446416       -5.726543         7.003227      -0.169733      
-3.452310       1               1.0             0.944438        0.129250        -3.452310       -3.290803      -2.503791        0.021759        -3.506791      -0.981241      
 2.504326       1               1.0            -0.131808        0.128345         2.504326        0.240199       0.969946        1.737026        -4.600800      -3.833720      
-5.111533       1               1.0             1.055303       -0.939762        -5.111533       -5.835565      -3.907250       -2.335964        -4.622727      -3.051441      
-4.184886       0               1.0            -0.524361        1.967499         4.855664       -4.184886       2.415664       -3.350335         8.103167       2.337168      
 0.450496       1               1.0            -0.277434        0.759294         0.450496       -0.365027      -1.419846        0.886113        -6.024212      -3.718253      
-0.086482       0               1.0             0.894655        1.757845         0.149103       -0.086482       0.982771        3.142090         2.783975       4.943294      
 4.501956       1               1.0            -0.325257       -0.478284         4.501956        3.479742       2.521287        4.650201        -2.100885       0.028029      
 3.100637       0               1.0            -0.037695       -0.323320         0.731158        3.100637      -0.586105        4.756242        -3.175000       2.167347      
-5.803167       0               1.0            -0.194134       -0.574467         3.654700       -5.803167       1.976533       -4.411490         9.408460       3.020437      
-2.558302       0               1.0            -0.078478        1.472504         2.375799       -2.558302       0.964449       -0.971502         5.654208       3.718257      
-2.101039       1               1.0             1.355553       -2.368921        -2.101039       -1.838743      -0.204077        2.167411        -5.517509      -3.146021      
-0.634169       0               1.0            -1.124165       -0.534347         1.318033       -0.634169      -2.505716       -0.811548        -0.061777       1.632391      
-3.121232       0               1.0             0.539688        0.779136        -0.373258       -3.121232      -0.358498       -0.491525         4.669272       4.536246      
-0.615046       0               1.0            -0.658278       -0.852786         2.564659       -0.615046      -0.184288       -0.006427         1.379660       1.557521      
 4.853172       1               1.0            -0.733105        0.361662         4.853172        0.495738       1.931599        0.978117         0.474452      -0.479030      
 2.650893       1               1.0            -2.275604        1.532922         2.650893       -0.866025      -3.829225       -2.985997        -2.058625      -1.215397      
 0.130796       1               1.0             0.607133        2.025159         0.130796       -6.028959       0.301152       -3.285465         1.386723      -2.199894      
-1.263044       1               1.0             0.397014       -1.299961        -1.263044        4.168577      -1.577433        6.557579        -8.577089      -0.442077      
-1.554827       0               1.0            -1.078367        1.058856         5.262417       -1.554827       1.544323       -1.654941         7.132969       3.933705      
-1.939171       0               1.0             1.694253       -0.605709        -3.354726       -1.939171      -0.676385        2.638403        -1.600601       1.714186      
 3.106036       0               1.0             1.124038       -0.248607        -2.782038        3.106036      -1.419182        6.721601        -5.421868       2.718915      
-1.037609       1               1.0            -0.594207        0.679987        -1.037609       -5.165389      -3.638744       -4.448675        -0.679969      -1.489900      
-6.765495       0               1.0             1.287903        0.469375         1.649319       -6.765495       3.390211       -2.873474        10.195020       3.931334      
 1.350173       1               1.0            -0.359191       -0.304051         1.350173        1.600818      -0.708781        2.714027        -3.592196      -0.169388      
 1.252332       1               1.0             0.206262        1.185676         1.252332        0.314313       0.497879        2.381498        -4.206951      -2.323331      
-0.159500       1               1.0            -1.470966        0.686928        -0.159500        1.720145      -4.783318        0.957679        -6.299596      -0.558600      
 0.552661       1               1.0             0.444032       -0.994153         0.552661       -4.638728       0.346743       -2.170401         0.346173      -2.170971      
-1.543454       0               1.0            -0.637655       -0.003208         6.019130       -1.543454       3.317761       -0.900041         8.012629       3.794826      
-6.361884       0               1.0            -0.737745        0.869925         0.579734       -6.361884      -2.352543       -5.887333         5.258474       1.723684      
 0.097615       1               1.0            -0.309021       -0.596490         0.097615        3.851699      -1.845597        5.049550       -12.770003      -5.874857      
 4.650290       1               1.0            -0.468984        0.505923         4.650290       -3.691609       2.338045       -2.763631         5.300465       0.198789      
 0.822557       1               1.0            -0.915899        0.280284         0.822557        1.257976      -2.520721        1.431963        -7.783413      -3.830729      
 0.295768       0               1.0            -0.746306       -0.186414         6.818821        0.295768       3.866794        0.755875         5.408155       2.297237      
-0.671146       0               1.0            -0.390630       -0.712594         3.339545       -0.671146       1.208060        0.389021         1.658936       0.839897      
 2.807348       1               1.0            -1.300543        0.134479         2.807348       -3.309156      -1.423305       -3.784102         0.416338      -1.944460      
 2.256718       1               1.0            -0.907085        0.730908         2.256718       -2.485884      -1.066229       -2.297028        -0.851317      -2.082116      
 2.687659       1               1.0            -2.017164       -1.539069         2.687659        6.517180      -3.196238        4.833223       -16.685696      -8.656235      
-3.162424       0               1.0            -0.106504       -0.400466         1.173244       -3.162424      -0.302760       -1.622907         2.978293       1.658146      
 0.785373       1               1.0            -0.665077       -0.429247         0.785373       -7.586586      -1.979261       -6.989438        -0.801705      -5.811882      
 1.592562       0               1.0            -1.430830        0.192015         8.406078        1.592562       3.874854        0.897809         4.486129       1.509084      
-1.177664       0               1.0            -0.061143       -0.680370         1.453657       -1.177664       0.082299        0.438381         1.678435       2.034517      
-4.541950       0               1.0            -0.784078       -1.487139         3.140084       -4.541950       0.100916       -4.145569         5.633984       1.387500      
-2.028435       1               1.0             0.312290       -0.255141        -2.028435       -2.918878      -2.538282       -0.672813        -3.405068      -1.539599      
-1.948682       0               1.0             1.077058        1.216849        -0.665682       -1.948682       0.588790        1.587622        -0.385096       0.613735      
 0.506078       1               1.0             0.248020        0.680858         0.506078       -1.474762      -0.152041        0.662872        -1.763936      -0.949023      
-4.562597       1               1.0             1.341524        0.016938        -4.562597       -1.368457      -2.698001        2.614028        -6.112386      -0.800357      
 3.477090       1               1.0            -0.569017       -1.383899         3.477090       -3.035298       0.934068       -2.276087        -0.356709      -3.566863      
 2.069086       1               1.0            -0.249450       -1.707564         2.069086       -7.839461       0.263305       -6.541108         4.834671      -1.969742      
-6.107893       0               1.0             1.495464       -1.138062        -2.203725       -6.107893       0.016010       -1.865696         1.617736      -0.263969      
-0.623781       1               1.0             0.045132       -1.533392        -0.623781       -4.497349      -1.749962       -2.702007         0.002521      -0.949524      
 7.544991       1               1.0            -2.219808        1.194666         7.544991        3.788018       1.193594        1.762180        -0.157883       0.410703      
-1.861187       1               1.0             1.359438        0.867678        -1.861187       -4.252213       0.044736       -0.239505        -3.903015      -4.187256      
-0.743329       0               1.0             0.730478        0.463901         2.892060       -0.743329       3.346973        2.208261         6.205914       5.067202      
 2.265997       0               1.0            -0.947771        0.261658         5.580374        2.265997       2.163566        2.386212         2.272352       2.494998      
-4.633628       0               1.0             0.405525        0.009899        -0.156904       -4.633628      -0.451657       -2.230266         2.861843       1.083234      
-1.286340       0               1.0            -0.049796        0.215445        -0.704226       -1.286340      -2.049406        0.348849        -1.134368       1.263887      
-0.774863       1               1.0             0.055810        0.454263        -0.774863        0.586541      -1.876410        2.399897        -8.220932      -3.944625      
-5.330008       0               1.0             1.990237       -0.142742        -4.649245       -5.330008      -1.288069       -0.253079         3.822108       4.857097      
-0.053333       0               1.0             0.812884       -0.214680         2.730339       -0.053333       3.375362        3.037283         0.269302      -0.068776      
-0.142067       0               1.0            -0.345599        0.230100         4.976357       -0.142067       2.948761        0.994074         3.902350       1.947663      
-2.888671       1               1.0            -0.306923        0.367192        -2.888671       -0.983825      -4.827042        0.217566        -7.558605      -2.513997      
-2.127527       1               1.0             1.189982        0.958544        -2.127527       -3.842740      -0.612539       -0.115921        -2.865880      -2.369263      
-7.691695       0               1.0            -0.140747        0.678725         1.939155       -7.691695       0.384152       -6.209948         9.768973       3.174872      
-4.428927       0               1.0             0.692611       -0.978072         0.507015       -4.428927       0.874568       -1.541223         2.476001       0.060209      
 4.057818       1               1.0            -0.785550        0.866662         4.057818        0.032467       1.015255        0.426366        -0.451571      -1.040461      
 0.445279       0               1.0            -0.191626       -0.604258         2.550839        0.445279       0.878459        1.841187         0.021130       0.983858      
-1.902145       0               1.0            -0.572638       -0.249527         4.696840       -1.902145       2.145464       -1.149043         4.790148       1.495641      
 1.310815       0               1.0             1.459933       -1.894298         3.223728        1.310815       5.361494        5.493069        -1.055917      -0.924342      
 0.974990       1               1.0            -0.470512       -0.393471         0.974990        1.659763      -1.340781        2.585163        -6.711549      -2.785605      
-0.427761       0               1.0             0.365477       -1.166035        -0.546370       -0.427761      -0.933514        1.908036        -0.659343       2.182207      
-2.256829       1               1.0             0.594711       -0.819422        -2.256829        0.661956      -2.115129        3.384494        -6.794817      -1.295194      
-7.624364       0               1.0             1.143528       -0.141424        -0.411925       -7.624364       0.995893       -3.975919         6.050671       1.078859      
 0.616504       0               1.0             0.411831       -1.260816         2.055456        0.616504       1.775250        3.030504        -1.297303      -0.042049      
 4.346280       1               1.0            -0.414810        1.434288         4.346280       -3.684845       2.159014       -2.665470         4.170814      -0.653670      
-2.259796       1               1.0             0.577262        0.363598        -2.259796       -4.507015      -2.158353       -1.813916        -2.977560      -2.633124      
 7.903903       1               1.0            -1.268039        0.153824         7.903903       -2.758688       3.748238       -3.178796         5.534407      -1.392627      
-5.823454       0               1.0            -0.236050        0.268206         0.690119       -5.823454      -1.084748       -4.502493         7.114777       3.697032      
 3.782323       1               1.0            -1.456386        0.627224         3.782323        2.018394      -0.807860        1.280525        -4.839797      -2.751412      
 3.072800       0               1.0            -2.345138        0.032733        11.746412        3.072800       5.105878        0.835517        12.997953       8.727593      
-7.875659       0               1.0             0.863041       -0.060261         0.097781       -7.875659       0.858517       -4.700422         8.218550       2.659611      
-1.341579       1               1.0            -0.092196       -0.110452        -1.341579       -1.730360      -2.784575       -0.166703        -7.061408      -4.443536      
-0.357181       1               1.0            -0.495330        0.062176        -0.357181       -3.543841      -2.730207       -2.660312        -2.122452      -2.052557      
-3.682980       1               1.0             0.896741       -0.716320        -3.682980       -2.872466      -2.844499        0.359625        -4.531214      -1.327089      
-3.467804       0               1.0             0.676392        0.086747         1.268671       -3.467804       1.598808       -0.607463         4.160748       1.954478      
-2.459395       1               1.0             0.441078        0.469931        -2.459395       -3.552894      -2.672128       -1.089551        -5.091198      -3.508622      
 0.851163       1               1.0             0.276474       -0.471315         0.851163       -0.057616       0.258688        2.128023        -5.912685      -4.043350      
 2.802467       1               1.0            -0.232486       -0.499144         2.802467        0.300678       1.035822        1.627651        -4.714197      -4.122367      
-1.099751       1               1.0            -0.233008        1.284527        -1.099751        1.478796      -2.867601        2.804888       -10.131361      -4.458872      
 1.450355       0               1.0             0.356014        2.232293         1.856689        1.450355       1.447712        3.770185         5.361036       7.683509      
 5.445232       1               1.0            -1.481744       -1.095812         5.445232        2.877333       0.796548        2.096682        -2.101120      -0.800986      
-0.316414       0               1.0             0.439242       -1.960729         2.791551       -0.316414       2.574583        2.143831         4.006191       3.575439      
-3.107898       1               1.0             0.810326        0.939425        -3.107898       -1.145819      -2.468777        1.940481        -5.029681      -0.620423      
 1.707896       0               1.0            -0.544512       -0.634547         3.785216        1.707896       1.298727        2.508450        -0.180450       1.029274      
 3.771326       1               1.0            -0.700774        0.118948         3.771326       -5.699398       0.924340       -5.162474         5.792876      -0.293938      
-3.906847       1               1.0             1.400295       -0.135194        -3.906847       -8.226002      -1.906667       -4.144365         1.246496      -0.991202      
-5.715386       0               1.0            -0.071551       -0.818544         1.534763       -5.715386       0.139395       -4.116900         4.754907       0.498612      
-5.540244       0               1.0             2.714493       -0.593577        -8.342872       -5.540244      -3.310837        0.758577        -3.137327       0.932087      
-2.832292       0               1.0             1.283345       -1.023274        -1.102356       -2.832292       0.628021        1.052040         0.470298       0.894316      
 1.528695       1               1.0            -0.631253       -0.278810         1.528695        2.461757      -1.157906        3.115970        -6.569291      -2.295415
